,City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,punta arenas,cl,75.0,1551770589,86.0,-53.16,-70.91,37.4,12.75
2,jumla,np,76.0,1551771091,65.0,29.28,82.18,33.0,2.06
3,ushuaia,ar,40.0,1551769200,65.0,-54.81,-68.31,41.0,17.22
4,bethel,us,90.0,1551768960,93.0,60.79,-161.76,37.4,10.29
5,terrace,ca,5.0,1551769200,42.0,54.52,-128.61,26.6,14.99
6,dzidzantun,mx,0.0,1551771093,78.0,21.25,-89.05,75.7,5.19
7,rikitea,pf,48.0,1551771093,98.0,-23.12,-134.97,80.61,15.26
8,smolenskoye,ru,48.0,1551771094,93.0,52.31,85.08,32.14,11.12
10,victoria,sc,40.0,1551769200,74.0,-4.62,55.45,87.8,14.99
11,avarua,ck,48.0,1551769200,65.0,-21.21,-159.78,77.0,3.36
13,albany,au,75.0,1551769200,48.0,-35.02,117.88,66.2,16.11
16,port alfred,za,64.0,1551771071,91.0,-33.59,26.89,71.01,6.64
17,jamestown,sh,24.0,1551771096,98.0,-15.94,-5.72,77.14,17.05
19,nikolskoye,ru,90.0,1551771034,92.0,59.7,30.79,30.0,4.47
20,hobart,au,40.0,1551771030,60.0,-42.88,147.33,71.6,8.05
22,clyde river,ca,90.0,1551769200,83.0,70.47,-68.59,-4.01,4.7
23,dikson,ru,80.0,1551771098,92.0,73.51,80.55,14.5,16.93
25,busselton,au,12.0,1551771013,21.0,-33.64,115.35,82.99,15.7
27,longyearbyen,sj,20.0,1551770400,70.0,78.22,15.64,-5.81,9.17
28,hilo,us,90.0,1551771082,68.0,19.71,-155.08,68.0,5.82
30,trofors,no,0.0,1551770400,52.0,65.54,13.39,21.2,12.75
31,los llanos de aridane,es,40.0,1551769200,67.0,28.66,-17.92,59.0,10.29
32,port elizabeth,za,75.0,1551769200,73.0,-33.92,25.57,69.8,5.82
33,saint george,bm,90.0,1551771018,88.0,32.38,-64.68,71.6,23.04
34,talcahuano,cl,0.0,1551769200,66.0,-36.72,-73.12,55.4,6.93
35,ilulissat,gl,32.0,1551768600,66.0,69.22,-51.1,15.8,4.7
36,torbay,ca,90.0,1551771079,100.0,47.66,-52.73,37.0,23.04
38,tuatapere,nz,88.0,1551771009,84.0,-46.13,167.69,66.0,1.01
40,khatanga,ru,12.0,1551771104,67.0,71.98,102.47,-1.12,4.63
43,quatre cocos,mu,40.0,1551770946,66.0,-20.21,57.76,87.01,5.82
44,gushikawa,jp,20.0,1551770589,56.0,26.35,127.87,71.6,10.29
46,grand gaube,mu,40.0,1551770946,66.0,-20.01,57.66,87.01,5.82
47,saint-junien,fr,90.0,1551771077,100.0,45.89,0.9,45.0,12.75
48,new norfolk,au,40.0,1551771074,60.0,-42.78,147.06,71.6,8.05
49,nome,us,90.0,1551771077,55.0,30.04,-94.42,39.2,12.75
50,xining,cn,68.0,1551771107,43.0,36.62,101.77,35.7,8.66
51,bluff,nz,56.0,1551771009,84.0,-46.6,168.33,66.0,1.01
